"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","INSPEC Controlled Terms","INSPEC Non-Controlled Terms","Mesh_Terms",Article Citation Count,"Reference Count","License","Online Date",Issue Date,"Meeting Date","Publisher",Document Identifier
"Lung and Pancreatic Tumor Characterization in the Deep Learning Era: Novel Supervised and Unsupervised Learning Approaches","S. Hussein; P. Kandel; C. W. Bolan; M. B. Wallace; U. Bagci","Center for Advanced Machine Learning, Symantec Corporation, Atlanta, GA, USA; Mayo Clinic, Jacksonville, FL, USA; Mayo Clinic, Jacksonville, FL, USA; Mayo Clinic, Jacksonville, FL, USA; Center for Research in Computer Vision, University of Central Florida, Orlando, FL, USA","IEEE Transactions on Medical Imaging","","2019","38","8","1777","1787","Risk stratification (characterization) of tumors from radiology images can be more accurate and faster with computer-aided diagnosis (CAD) tools. Tumor characterization through such tools can also enable non-invasive cancer staging, prognosis, and foster personalized treatment planning as a part of precision medicine. In this paper, we propose both supervised and unsupervised machine learning strategies to improve tumor characterization. Our first approach is based on supervised learning for which we demonstrate significant gains with deep learning algorithms, particularly by utilizing a 3D convolutional neural network and transfer learning. Motivated by the radiologists' interpretations of the scans, we then show how to incorporate task-dependent feature representations into a CAD system via a graph-regularized sparse multi-task learning framework. In the second approach, we explore an unsupervised learning algorithm to address the limited availability of labeled training data, a common problem in medical imaging applications. Inspired by learning from label proportion approaches in computer vision, we propose to use proportion-support vector machine for characterizing tumors. We also seek the answer to the fundamental question about the goodness of “deep features” for unsupervised tumor classification. We evaluate our proposed supervised and unsupervised learning algorithms on two different tumor diagnosis challenges: lung and pancreas with 1018 CT and 171 MRI scans, respectively, and obtain the state-of-the-art sensitivity and specificity results in both problems.","","","10.1109/TMI.2019.2894349","University of Central Florida-Mayo Clinic Jacksonville seed grant; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8624570","Unsupervised learning;lung cancer;3D CNN;IPMN;pancreatic cancer","Lung;Unsupervised learning;Tumors;Cancer;Three-dimensional displays;Feature extraction;Deep learning","biomedical MRI;cancer;computerised tomography;convolutional neural nets;image classification;image representation;lung;medical image processing;supervised learning;support vector machines;tumours;unsupervised learning","deep learning era;radiology images;computer-aided diagnosis tools;noninvasive cancer staging;foster personalized treatment planning;deep learning algorithms;transfer learning;task-dependent feature representations;CAD system;graph-regularized sparse multitask learning framework;medical imaging applications;label proportion approaches;proportion-support vector machine;deep features;unsupervised tumor classification;supervised learning algorithms;unsupervised learning algorithms;tumor diagnosis;pancreatic tumor characterization;lung tumor characterization;MRI scans;CT scans;3D convolutional neural network","","","49","","","","","IEEE","IEEE Journals"
"Adversarial Examples: Attacks and Defenses for Deep Learning","X. Yuan; P. He; Q. Zhu; X. Li","National Science Foundation Center for Big Learning, University of Florida, Gainesville, FL, USA; National Science Foundation Center for Big Learning, University of Florida, Gainesville, FL, USA; National Science Foundation Center for Big Learning, University of Florida, Gainesville, FL, USA; National Science Foundation Center for Big Learning, University of Florida, Gainesville, FL, USA","IEEE Transactions on Neural Networks and Learning Systems","","2019","30","9","2805","2824","With rapid progress and significant successes in a wide spectrum of applications, deep learning is being applied in many safety-critical environments. However, deep neural networks (DNNs) have been recently found vulnerable to well-designed input samples called adversarial examples. Adversarial perturbations are imperceptible to human but can easily fool DNNs in the testing/deploying stage. The vulnerability to adversarial examples becomes one of the major risks for applying DNNs in safety-critical environments. Therefore, attacks and defenses on adversarial examples draw great attention. In this paper, we review recent findings on adversarial examples for DNNs, summarize the methods for generating adversarial examples, and propose a taxonomy of these methods. Under the taxonomy, applications for adversarial examples are investigated. We further elaborate on countermeasures for adversarial examples. In addition, three major challenges in adversarial examples and the potential solutions are discussed.","","","10.1109/TNNLS.2018.2886017","National Science Foundation; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8611298","Adversarial examples;deep learning (DL);deep neural network (DNN);security","Task analysis;Security;Data models;Deep learning;Feature extraction;Computer architecture;Computational modeling","learning (artificial intelligence);neural nets;security of data","safety-critical environments;adversarial examples;deep learning;DNN","","17","141","","","","","IEEE","IEEE Journals"
"Transferable Representation Learning with Deep Adaptation Networks","M. Long; Y. Cao; Z. Cao; J. Wang; M. I. Jordan","School of Software, Tsinghua University, Beijing, China; School of Software, Tsinghua University, Beijing, China; School of Software, Tsinghua University, Beijing, China; School of Software, Tsinghua University, Beijing, China; Department of EECS, Department of Statistics, University of California, Berkeley, Berkeley, CA, USA","IEEE Transactions on Pattern Analysis and Machine Intelligence","","2019","41","12","3071","3085","Domain adaptation studies learning algorithms that generalize across source domains and target domains that exhibit different distributions. Recent studies reveal that deep neural networks can learn transferable features that generalize well to similar novel tasks. However, as deep features eventually transition from general to specific along the network, feature transferability drops significantly in higher task-specific layers with increasing domain discrepancy. To formally reduce the effects of this discrepancy and enhance feature transferability in task-specific layers, we develop a novel framework for deep adaptation networks that extends deep convolutional neural networks to domain adaptation problems. The framework embeds the deep features of all task-specific layers into reproducing kernel Hilbert spaces (RKHSs) and optimally matches different domain distributions. The deep features are made more transferable by exploiting low-density separation of target-unlabeled data in very deep architectures, while the domain discrepancy is further reduced via the use of multiple kernel learning that enhances the statistical power of kernel embedding matching. The overall framework is cast in a minimax game setting. Extensive empirical evidence shows that the proposed networks yield state-of-the-art results on standard visual domain-adaptation benchmarks.","","","10.1109/TPAMI.2018.2868685","National Key R&D Program of China; National Natural Science Foundation of China; DARPA Program on Lifelong Learning Machines; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8454781","Domain adaptation;deep learning;convolutional neural network;two-sample test;multiple kernel learning","Task analysis;Learning systems;Adaptation models;Convolutional neural networks;Deep learning","convolutional neural nets;feature extraction;game theory;generalisation (artificial intelligence);Hilbert spaces;learning (artificial intelligence);minimax techniques","deep features;feature transferability;domain discrepancy;deep adaptation networks;deep convolutional neural networks;domain distributions;deep architectures;multiple kernel learning;transferable representation learning;deep neural networks;transferable feature learning;visual domain-adaptation;learning algorithms;generalization;reproducing kernel Hilbert spaces;kernel embedding matching;minimax game","","8","56","","","","","IEEE","IEEE Journals"
"Deep Matrix Factorization With Implicit Feedback Embedding for Recommendation System","B. Yi; X. Shen; H. Liu; Z. Zhang; W. Zhang; S. Liu; N. Xiong","National Engineering Research Center for E-Learning, Central China Normal University, Wuhan, China; National Engineering Research Center for E-Learning, Central China Normal University, Wuhan, China; National Engineering Research Center for E-Learning, Central China Normal University, Wuhan, China; National Engineering Research Center for E-Learning, Central China Normal University, Wuhan, China; National Engineering Research Center for E-Learning, Central China Normal University, Wuhan, China; National Engineering Research Center for E-Learning and the National Engineering Laboratory for Educational Big Data, Central China Normal University, Wuhan, China; National Engineering Laboratory for Educational Big Data, Central China Normal University, Wuhan, China","IEEE Transactions on Industrial Informatics","","2019","15","8","4591","4601","Automatic recommendation has become an increasingly relevant problem to industries, which allows users to discover new items that match their tastes and enables the system to target items to the right users. In this paper, we propose a deep learning (DL) based collaborative filtering framework, namely, deep matrix factorization (DMF), which can integrate any kind of side information effectively and handily. In DMF, two feature transforming functions are built to directly generate latent factors of users and items from various input information. As for the implicit feedback that is commonly used as input of recommendation algorithms, implicit feedback embedding (IFE) is proposed. IFE converts the high-dimensional and sparse implicit feedback information into a low-dimensional real-valued vector retaining primary features. Using IFE could reduce the scale of model parameters conspicuously and increase model training efficiency. Experimental results on five public databases indicate that the proposed method performs better than the state-of-the-art DL-based recommendation algorithms on both accuracy and training efficiency in terms of quantitative assessments.","","","10.1109/TII.2019.2893714","National Key R&D Program of China; CCNU; Cultivating Excellent Doctoral Dissertations Program; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8616805","Collaborative filtering (CF);deep learning (DL);matrix factorization (MF);recommendation system;representation learning","Training;Negative feedback;Deep learning;Motion pictures;Feature extraction;Big Data;Electronic learning","collaborative filtering;learning (artificial intelligence);matrix decomposition;recommender systems","feature transforming functions;implicit feedback embedding;IFE;high-dimensional feedback information;sparse implicit feedback information;low-dimensional real-valued vector;deep matrix factorization;DMF;automatic recommendation system;deep learning based collaborative filtering framework;users latent factors;DL-based recommendation algorithms","","1","46","Traditional","","","","IEEE","IEEE Journals"
"Deep Transfer Learning for Intelligent Cellular Traffic Prediction Based on Cross-Domain Big Data","C. Zhang; H. Zhang; J. Qiao; D. Yuan; M. Zhang","Shandong Provincial Key Laboratory of Wireless Communication Technologies, Shandong University, Jinan, China; Shandong Provincial Key Laboratory of Wireless Communication Technologies, Shandong University, Jinan, China; School of Information Science and Engineering, Shandong Normal University, Jinan, China; Shandong Provincial Key Laboratory of Wireless Communication Technologies, Shandong University, Jinan, China; Shandong Provincial Key Laboratory of Wireless Communication Technologies, Shandong University, Jinan, China","IEEE Journal on Selected Areas in Communications","","2019","37","6","1389","1401","Machine (deep) learning-enabled accurate traffic modeling and prediction is an indispensable part for future big data-driven intelligent cellular networks, since it can help autonomic network control and management as well as service provisioning. Along this line, this paper proposes a novel deep learning architecture, namely Spatial-Temporal Cross-domain neural Network (STCNet), to effectively capture the complex patterns hidden in cellular data. By adopting a convolutional long short-term memory network as its subcomponent, STCNet has a strong ability in modeling spatial-temporal dependencies. Besides, three kinds of cross-domain datasets are actively collected and modeled by STCNet to capture the external factors that affect traffic generation. As diversity and similarity coexist among cellular traffic from different city functional zones, a clustering algorithm is put forward to segment city areas into different groups, and consequently, a successive inter-cluster transfer learning strategy is designed to enhance knowledge reuse. In addition, the knowledge transferring among different kinds of cellular traffic is also explored with the proposed STCNet model. The effectiveness of STCNet is validated through real-world cellular traffic datasets using three kinds of evaluation metrics. The experimental results demonstrate that STCNet outperforms the state-of-the-art algorithms. In particular, the transfer learning based on STCNet brings about 4%~13% extra performance improvements.","","","10.1109/JSAC.2019.2904363","National Science Fund of China for Excellent Young Scholars; National Natural Science Foundation of China; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8667446","Cellular traffic prediction;big data;deep learning;intelligent traffic management","Predictive models;Correlation;Deep learning;Urban areas;Big Data;Wireless communication;Spatiotemporal phenomena","Big Data;cellular radio;learning (artificial intelligence);neural nets;pattern clustering;telecommunication computing;telecommunication traffic","intelligent cellular traffic prediction;autonomic network control;deep learning architecture;real-world cellular traffic datasets;convolutional long short-term memory network;knowledge transfer;inter-cluster transfer learning strategy;city functional zones;big data-driven intelligent cellular networks;spatial-temporal cross-domain neural network;STCNet","","3","43","","","","","IEEE","IEEE Journals"
"Toward Knowledge as a Service Over Networks: A Deep Learning Model Communication Paradigm","Z. Chen; L. Duan; S. Wang; Y. Lou; T. Huang; D. O. Wu; W. Gao","National Engineering Laboratory of Video Technology, the School of Electronics Engineering and Computer Science, Peking University, Beijing, China; National Engineering Laboratory of Video Technology, the School of Electronics Engineering and Computer Science, Peking University, Beijing, China; Department of Computer Science, City University of Hong Kong, Hong Kong; National Engineering Laboratory of Video Technology, the School of Electronics Engineering and Computer Science, Peking University, Beijing, China; National Engineering Laboratory of Video Technology, the School of Electronics Engineering and Computer Science, Peking University, Beijing, China; Department of Electrical and Computer Engineering, University of Florida, Gainesville, FL, USA; National Engineering Laboratory of Video Technology, the School of Electronics Engineering and Computer Science, Peking University, Beijing, China","IEEE Journal on Selected Areas in Communications","","2019","37","6","1349","1363","The advent of artificial intelligence and Internet of Things has led to the seamless transition turning the big data into the big knowledge. The deep learning models, which assimilate knowledge from large-scale data, can be regarded as an alternative but promising modality of knowledge for artificial intelligence services. Yet, the compression, storage, and communication of the deep learning models towards better knowledge services, especially over networks, pose a set of challenging problems on both industrial and academic realms. This paper presents the deep learning model communication paradigm based on multiple model compression, which greatly exploits the redundancy among multiple deep learning models in different application scenarios. We analyze the potential and demonstrate the promise of the compression strategy for deep learning model communication through a set of experiments. Moreover, the interoperability in deep learning model communication, which is enabled based on the standardization of compact deep learning model representation, is also discussed and envisioned.","","","10.1109/JSAC.2019.2904360","National Key Research and Development Program of China; National Natural Science Foundation of China; Shenzhen Municipal Science and Technology Program; National Research Foundation Singapore; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8667347","Deep learning;deep learning model communication;neural network compression;knowledge centric network","Deep learning;Knowledge engineering;Redundancy;Computational modeling;Data models;Task analysis;Neural networks","Big Data;cloud computing;Internet of Things;learning (artificial intelligence);open systems","big knowledge;artificial intelligence services;deep learning model communication paradigm;multiple model compression;multiple deep learning models;compact deep learning model representation;knowledge as a service","","1","69","","","","","IEEE","IEEE Journals"
"Person Reidentification via Structural Deep Metric Learning","X. Yang; P. Zhou; M. Wang","School of Computer Science and Information Engineering, Hefei University of Technology, Hefei, China; School of Automation, Northwestern Polytechnical University, Xi’an, China.; School of Computer Science and Information Engineering, Hefei University of Technology, Hefei, China","IEEE Transactions on Neural Networks and Learning Systems","","2019","30","10","2987","2998","Despite the promising progress made in recent years, person reidentification (re-ID) remains a challenging task due to the complex variations in human appearances from different camera views. This paper proposes to tackle this task by jointly learning feature representation and distance metric in an end-to-end manner. Existing deep metric learning-based re-ID methods usually encounter the following two weaknesses: 1) most works based on pairwise or triplet constraints often suffer from slow convergence and poor local optima, partially because they use very limited samples for each update and 2) hard negative sample mining has been widely applied in existing works. However, hard positive samples, which also contribute to the training of network, have not received enough attention. To alleviate these problems, we develop a novel structural metric learning objective for person re-ID, in which each positive pair is allowed to be compared against all negative pairs in a minibatch and each positive pair is adaptively assigned a hardness-aware weight to modulate its contribution. The introduced positive pair weighting strategy enables the algorithm to focus more on the hard positive samples. Furthermore, we propose to enhance the proposed loss function by adding a global loss term to reduce the variances of positive/negative pair distances, which is able to improve the generalization capability of the network model. By this approach, person images can be nonlinearly mapped into a low-dimensional embedding space where similar samples are kept closer and dissimilar samples are pushed farther apart. We implement the proposed algorithm using the inception architecture and evaluate it on three large-scale re-ID data sets. Experiment results demonstrate that our approach is able to outperform most state of the arts while using much lower dimensional deep features.","","","10.1109/TNNLS.2018.2861991","National Natural Science Foundation of China; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8445716","Computer vision;deep metric learning;deep neural network;machine learning;person re-identification (re-ID)","Measurement;Task analysis;Learning systems;Cameras;Training;Convergence;Computer vision","image representation;image sensors;learning (artificial intelligence);network theory (graphs)","person re-ID;negative pairs;hardness-aware weight;introduced positive pair weighting strategy;hard positive samples;person images;dissimilar samples;large-scale re-ID data sets;lower dimensional deep features;person reidentification;structural deep metric learning;complex variations;human appearances;feature representation;pairwise;poor local optima;structural metric learning objective;deep metric learning-based re-ID methods","","","82","","","","","IEEE","IEEE Journals"
"Active Transfer Learning Network: A Unified Deep Joint Spectral–Spatial Feature Learning Model for Hyperspectral Image Classification","C. Deng; Y. Xue; X. Liu; C. Li; D. Tao","School of Electronic Engineering, Xidian University, Xi’an, China; School of Electronic Engineering, Xidian University, Xi’an, China; State Key Laboratory of Software Development Environment, Beihang University, Beijing, China; School of Electronic Engineering, Xidian University, Xi’an, China; UBTECH Sydney Artificial Intelligence Centre","IEEE Transactions on Geoscience and Remote Sensing","","2019","57","3","1741","1754","Deep learning has recently attracted significant attention in the field of hyperspectral images (HSIs) classification. However, the construction of an efficient deep neural network mostly relies on a large number of labeled samples being available. To address this problem, this paper proposes a unified deep network, combined with active transfer learning (TL) that can be well-trained for HSIs classification using only minimally labeled training data. More specifically, deep joint spectral-spatial feature is first extracted through hierarchical stacked sparse autoencoder (SSAE) networks. Active TL is then exploited to transfer the pretrained SSAE network and the limited training samples from the source domain to the target domain, where the SSAE network is subsequently fine-tuned using the limited labeled samples selected from both source and target domains by the corresponding active learning (AL) strategies. The advantages of our proposed method are threefold: 1) the network can be effectively trained using only limited labeled samples with the help of novel AL strategies; 2) the network is flexible and scalable enough to function across various transfer situations, including cross data set and intraimage; and 3) the learned deep joint spectral-spatial feature representation is more generic and robust than many joint spectral-spatial feature representations. Extensive comparative evaluations demonstrate that our proposed method significantly outperforms many state-of-the-art approaches, including both traditional and deep network-based methods, on three popular data sets.","","","10.1109/TGRS.2018.2868851","National Natural Science Foundation of China; Key R&D Program-The Key Industry Innovation Chain of Shaanxi; Australian Research Council; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8520902","Active learning (AL);deep learning;hyperspectral image (HSI) classification;multiple-feature representation;stacked sparse autoencoder (SSAE);transfer learning (TL)","Feature extraction;Training;Loss measurement;Hyperspectral imaging;Training data","feature extraction;geophysical image processing;image classification;learning (artificial intelligence);neural nets","active transfer learning network;unified deep joint spectral-spatial feature learning model;hyperspectral image classification;deep learning;hyperspectral images classification;efficient deep neural network;labeled samples;unified deep network;HSIs classification;training data;hierarchical stacked sparse autoencoder networks;active TL;pretrained SSAE network;training samples;source domain;target domain;target domains;corresponding active learning strategies;transfer situations;learned deep joint spectral-spatial feature representation;joint spectral-spatial feature representations;traditional network-based methods;deep network-based methods","","4","54","","","","","IEEE","IEEE Journals"
"Robust Hierarchical Deep Learning for Vehicular Management","Q. Wang; J. Wan; X. Li","School of Computer Science, and Center for Optical Imagery Analysis and Learning, Northwestern Polytechnical University, Xi’an, China; Video, Image, and Sound Analysis Lab, Department of Computer Science, City University of Hong Kong, Kowloon Tong, Hong Kong; School of Computer Science, and Center for Optical Imagery Analysis and Learning, Northwestern Polytechnical University, Xi’an, China","IEEE Transactions on Vehicular Technology","","2019","68","5","4148","4156","Congestion detection is an important aspect of vehicular management. However, most of the existing algorithms are insufficient for real applications. Traditional features are not discriminative which results in rather poor performance under complex scenarios. The deep features can better represent high-level information, but the training of deep network for regression is difficult. To promote the congestion detection, a robust hierarchical deep learning is proposed for the task. In this method, a deep network is designed for hierarchical semantic feature extraction. Different from traditional deep regression networks, which usually directly utilize mean squared error as loss function, a robust metric learning is employed to effectively train the network. Based on this, multiple networks are combined together to further improve the generalization ability. Extensive experiments are conducted and the proposed model is confirmed to be effective.","","","10.1109/TVT.2018.2883046","National Key R&D Program of China; National Natural Science Foundation of China; Natural Science Foundation of Shaanxi Province; Fundamental Research Funds for the Central Universities; Open Research Fund of Key Laboratory of Spectral Imaging Technology Chinese Academy of Sciences; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8543594","Deep learning;traffic surveillance;regression;congestion detection;crowd counting;ensemble learning;metric learning","Feature extraction;Measurement;Videos;Task analysis;Training;Convolutional neural networks","feature extraction;generalisation (artificial intelligence);knowledge representation;learning (artificial intelligence);mean square error methods;neural nets;traffic engineering computing","vehicular management;deep features;high-level information;deep network;congestion detection;robust hierarchical deep learning;hierarchical semantic feature extraction;robust metric learning;deep regression networks;mean squared error;loss function;generalization ability","","7","52","","","","","IEEE","IEEE Journals"
"Deep Learning Ensemble for Hyperspectral Image Classification","Y. Chen; Y. Wang; Y. Gu; X. He; P. Ghamisi; X. Jia","School of Electronics and Information Engineering, Harbin Institute of Technology, Harbin, China; Higher Education Key Lab for Measure & Control Technology and Instrumentations of Heilongjiang, Harbin University of Science and Technology, Harbin, China; School of Electronics and Information Engineering, Harbin Institute of Technology, Harbin, China; School of Electronics and Information Engineering, Harbin Institute of Technology, Harbin, China; Helmholtz-Zentrum Dresden-Rossendorf, Helmholtz Institute Freiberg for Resource Technology, Freiberg, Germany; School of Engineering and Information Technology, The University of New South Wales, Canberra, ACT, Australia","IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing","","2019","12","6","1882","1897","Deep learning models, especially deep convolutional neural networks (CNNs), have been intensively investigated for hyperspectral image (HSI) classification due to their powerful feature extraction ability. In the same manner, ensemble-based learning systems have demonstrated high potential to effectively perform supervised classification. In order to boost the performance of deep learning-based HSI classification, the idea of deep learning ensemble framework is proposed here, which is loosely based on the integration of deep learning model and random subspace-based ensemble learning. Specifically, two deep learning ensemble-based classification methods (i.e., CNN ensemble and deep residual network ensemble) are proposed. CNNs or deep residual networks are used as individual classifiers and random subspaces contribute to diversify the ensemble system in a simple yet effective manner. Moreover, to further improve the classification accuracy, transfer learning is investigated in this study to transfer the learnt weights from one individual classifier to another (i.e., CNNs). This mechanism speeds up the learning stage. Experimental results with widely used hyperspectral datasets indicate that the proposed deep learning ensemble system provides competitive results compared with state-of-the-art methods in terms of classification accuracy. The combination of deep learning and ensemble learning provides a significant potential for reliable HSI classification.","","","10.1109/JSTARS.2019.2915259","National Natural Science Foundation of China; State Key Laboratory of Frozen Soil Engineering; High Potential Program” of Helmholtz-Zentrum Dresden-Rossendorf; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8721080","Convolutional neural network (CNN);deep learning;ensemble;hyperspectral imagery classification;random subspace","Deep learning;Feature extraction;Hyperspectral imaging;Radio frequency;Neural networks","convolutional neural nets;feature extraction;geophysical image processing;hyperspectral imaging;image classification;learning (artificial intelligence)","hyperspectral image classification;deep convolutional neural networks;ensemble-based learning systems;supervised classification;deep learning-based HSI classification;random subspace-based ensemble learning;deep learning ensemble-based classification methods;deep residual network ensemble;transfer learning;CNN;feature extraction ability","","","53","Traditional","","","","IEEE","IEEE Journals"
